sample	Cell_line	Condition 
HCC827_OSI_1	HCC827	OSI 
HCC827_OSI_2	HCC827	OSI 
HCC827_CONTROL_2	HCC827	CONTROL 
HCC827_CONTROL_1	HCC827	CONTROL 
HCC827_ERLO_1	HCC827	ERLO 
HCC827_ERLO_2	HCC827	ERLO 
HCC4006_CONTROL_1	HCC4006 CONTROL
HCC4006_CONTROL_2	HCC4006 CONTROL
HCC4006_ERLO_1	HCC4006 ERLO
HCC4006_ERLO_2	HCC4006 ERLO
HCC4006_OSI_1	HCC4006 OSI
HCC4006_OSI_2	HCC4006 OSI
H1975_OSI_1	H1975	OSI
H1975_OSI_2	H1975	OSI	
H1975_CONTROL_1	H1975 CONTROL
H1975_CONTROL_2	H1975 CONTROL
HCC827_DMSO_1	HCC827  DMSO
HCC827_DMSO_2	HCC827  DMSO
HCC4006_DMSO_1	HCC4006	DMSO
HCC4006_DMSO_2	HCC4006	DMSO
HCC827_CDDP_1	HCC827	CDDP
HCC827_CDDP_2	HCC827	CDDP
HCC827_CDDP_3	HCC827	CDDP
H1975_CDDP_1	H1975	CDDP
H1975_CDDP_2	H1975	CDDP
H1975_CDDP_3	H1975	CDDP
HCC4006_CDDP_1	HCC4006	CDDP
HCC4006_CDDP_2	HCC4006	CDDP
A549_CDDP_1	A549	CDDP
A549_CDDP_2	A549	CDDP
A549_CONTROL_1	A549	CONTROL
A549_CONTROL_2	A549	CONTROL
TB1A_CDDP_1	TB1A	CDDP
TB1A_CDDP_2	TB1A	CDDP
TB1A_CONTROL_1	TB1A	CONTROL
TB1A_CONTROL_2	TB1A	CONTROL
